2024-00091397,05/16/2024 16:15:00,05/16/2024 - 16:43,Theft,Active/Pending,"35, McKeldin Library at 7649 Library Ln"
2024-00091694,05/17/2024 01:30:00,05/17/2024 - 01:50,Vandalism,Investigation Pending,6900 block of Preinkert Dr
2024-00091863,05/17/2024 08:00:00,05/17/2024 - 08:08,Vandalism,Active/Pending,"77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901 Regents Dr"
2024-00091953,05/17/2024 13:10:00,05/17/2024 - 13:19,Theft,Summons Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00091975,05/16/2024 17:00:00,05/17/2024 - 14:36,Theft,Investigation Pending,"64, Dorchester, Dorchester Hall at 3947 Campus Dr"
2024-00091977,05/17/2024 14:49:00,05/17/2024 - 14:49,Recovered Stolen Property,Arrest,West Gate at 3841 Stadium Dr
2024-00091983,04/23/2024 14:00:00,05/17/2024 - 15:47,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00092142,05/17/2024 21:06:00,05/17/2024 - 21:06,Vandalism,Investigation Pending,"Commons 6, SCC 6, South Campus Commons 6 at 6901 Preinkert Dr"
2024-00092349,05/18/2024 01:15:00,05/18/2024 - 01:25,Vandalism,Investigation Pending,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00092394,05/18/2024 02:30:00,05/18/2024 - 02:43,Injured/Sick Person,Active/Pending,901 at 7878 Diamondback Dr
2024-00092498,04/30/2024 23:00:00,05/18/2024 - 09:44,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00092563,05/18/2024 01:17:00,05/18/2024 - 12:11,Vandalism,Investigation Pending,4300 block of Knox Rd
2024-00093437,05/17/2024 20:00:00,05/19/2024 - 19:52,Theft,Investigation Pending,"Physical Sciences Complex, PSC at 4296 Stadium Dr"
2024-00093801,05/11/2024 12:00:00,05/20/2024 - 09:35,Vandalism,Investigation Pending,"Capital One Field, Football Stadium, SECU Stadium"
2024-00093852,05/17/2024 15:30:00,05/20/2024 - 11:15,Vandalism,Investigation Pending,4100 block of Campus Dr
2024-00094463,05/20/2024 22:30:00,05/21/2024 - 16:20,Theft,Summons Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00094532,05/20/2024 13:00:00,05/21/2024 - 18:21,Theft,Summons Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00094551,05/21/2024 16:30:00,05/21/2024 - 18:51,Theft,Summons Issued,"Herbert Rabin Technology Advancement Building, TAP at 4467 Technology Dr"
2024-00094814,05/22/2024 00:52:00,05/22/2024 - 00:52,Alcohol Violation,Arrest,Baltimore Ave
2024-00095088,05/19/2024 19:00:00,05/22/2024 - 11:54,Theft,Summons Issued,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00095096,05/22/2024 13:33:00,05/22/2024 - 13:33,Vandalism,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00095207,05/19/2024 16:00:00,05/22/2024 - 18:58,Theft,Unfounded,4300 block of Stadium Dr
2024-00095645,05/23/2024 12:40:00,05/23/2024 - 12:48,Vandalism,Investigation Pending,"34, Jimenez, Jimenez Hall at 4125 N Library Ln"
2024-00095646,05/23/2024 07:40:00,05/23/2024 - 13:33,Trespassing,Arrest,"91, Chemistry, Chemistry Building at 8051 Regents Dr"
2024-00095649,05/23/2024 14:25:00,05/23/2024 - 14:25,Alcohol Violation,Arrest,48th Ave
2024-00095878,05/24/2024 09:24:00,05/24/2024 - 09:24,Vandalism,Investigation Pending,4100 block of Campus Dr
2024-00096474,05/25/2024 20:14:00,05/25/2024 - 20:14,DWI/DUI,Arrest,University Blvd
2024-00096750,05/26/2024 12:25:00,05/26/2024 - 12:25,Recovered Stolen Property,Arrest,UMGC Inn & Conference Center at 345 Ehrensberger Dr
2024-00097109,05/27/2024 12:00:00,05/27/2024 - 13:39,Damage to State Property,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00097146,05/27/2024 16:21:00,05/27/2024 - 16:21,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00097219,05/17/2024 16:00:00,05/27/2024 - 20:05,Theft,Warrant Issued,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00097744,05/29/2024 02:57:00,05/29/2024 - 02:57,DWI/DUI,Arrest,University Blvd
2024-00097833,05/29/2024 11:15:00,05/29/2024 - 11:53,Telephone/EMail Misuse,Active/Pending,3400 block of Tulane Dr
2024-00097860,05/29/2024 11:00:00,05/29/2024 - 16:08,Theft,Investigation Pending,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00098745,05/31/2024 22:48:00,05/31/2024 - 22:48,DWI/DUI,Arrest,Baltimore Ave
2024-00099231,06/02/2024 00:47:00,06/02/2024 - 00:47,DWI/DUI,Arrest,University Blvd
2024-00099539,06/02/2024 21:41:00,06/02/2024 - 21:41,DWI/DUI,Arrest,University Blvd
2024-00099896,06/03/2024 14:50:00,06/03/2024 - 14:50,Trespassing,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00099900,06/03/2024 13:15:00,06/03/2024 - 15:51,Theft,Investigation Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00100110,06/04/2024 04:46:00,06/04/2024 - 04:46,Trespassing,Arrest,"Architecture, Architecture Building at 3835 Campus Dr"
2024-00100145,06/03/2024 19:30:00,06/04/2024 - 07:19,Vandalism,Active/Pending,3400 block of Tulane Dr
2024-00100177,06/01/2024 12:00:00,06/04/2024 - 09:25,Extortion,Summons Issued,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00100201,04/23/2024 10:00:00,06/04/2024 - 10:55,Extortion,Active/Pending,8000 block of Boteler Ln
2024-00100230,06/04/2024 01:00:00,06/04/2024 - 16:03,Theft,Active/Pending,3400 block of Tulane Dr
2024-00100267,06/04/2024 17:13:00,06/04/2024 - 17:41,Theft,Arrest,"35, McKeldin Library at 7649 Library Ln"
2024-00100291,06/04/2024 18:30:00,06/04/2024 - 18:40,Suspicious Activity,Active/Pending,Kim Engineering Building at 8228 Paint Branch Dr
2024-00100350,06/04/2024 23:44:00,06/04/2024 - 23:44,Trespassing,Arrest,"37, Shoemaker, Shoemaker Building at 4281 Chapel Ln"
2024-00100611,06/05/2024 15:33:00,06/05/2024 - 15:33,Suspicious Activity,Unfounded,"School of Public Policy, Thurgood Marshall Hall at 7805 Regents Dr"
2024-00100612,06/05/2024 15:42:00,06/05/2024 - 15:42,Trespassing,Arrest,South Gate at 7567 Regents Dr
2024-00100613,06/05/2024 20:00:00,06/05/2024 - 16:06,Theft,Active/Pending,"Capital One Field, Football Stadium, SECU Stadium"
2024-00100789,06/05/2024 23:44:00,06/05/2024 - 23:44,DWI/DUI,Arrest,Baltimore Ave
2024-00101019,05/31/2024 11:56:00,06/06/2024 - 13:33,Telephone/EMail Misuse,Investigation Pending,"3, Service Building at 7757 Baltimore Ave"
2024-00101569,06/08/2024 02:47:00,06/08/2024 - 02:47,DWI/DUI,Arrest,Metzerott Rd
2024-00101840,06/08/2024 23:33:00,06/08/2024 - 23:33,DWI/DUI,Arrest,Baltimore Ave
2024-00102452,06/10/2024 08:15:00,06/10/2024 - 08:15,Recovered Stolen Property,Arrest,North Gate at 4306 Campus Dr
2024-00102471,05/29/2024 12:00:00,06/10/2024 - 11:21,Theft from Auto,Investigation Pending,", Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245 Greenbelt Rd"
2024-00102627,06/10/2024 13:00:00,06/10/2024 - 17:49,Theft,Arrest,"Tawes, Tawes Hall at 7751 Alumni Dr"
2024-00103455,06/12/2024 12:00:00,06/12/2024 - 15:00,Theft,Investigation Pending,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00103498,06/12/2024 17:30:00,06/12/2024 - 17:37,Other Incident,Investigation Pending,5200 block of Greenbelt Rd
2024-00103520,06/11/2024 20:30:00,06/12/2024 - 20:47,Theft,Investigation Pending,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00103693,06/13/2024 05:43:00,06/13/2024 - 05:43,Suspicious Person/Auto,Arrest,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00105048,06/16/2024 03:12:00,06/16/2024 - 03:12,DWI/DUI,Arrest,Greenbelt Rd
2024-00105294,06/16/2024 19:14:00,06/16/2024 - 19:22,Extortion,Investigation Pending,4300 block of Rowalt Dr
2024-00105365,06/16/2024 23:52:00,06/16/2024 - 23:52,DWI/DUI,Arrest,Frat Row
2024-00106247,06/18/2024 17:00:00,06/18/2024 - 22:45,Theft,Investigation Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00106939,06/16/2024 11:38:00,06/20/2024 - 13:40,Theft,Warrant Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00106993,06/17/2024 10:00:00,06/20/2024 - 16:59,Theft,Summons Issued,Jones-Hill House Outdoor Practice Fields at -1
2024-00106997,06/20/2024 13:30:00,06/20/2024 - 17:47,Theft,Summons Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00107098,06/20/2024 18:40:00,06/20/2024 - 22:30,Theft,Active/Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00107117,06/20/2024 23:05:00,06/20/2024 - 23:17,Traffic Offense,Arrest,Baltimore Ave
2024-00107198,06/20/2024 22:00:00,06/21/2024 - 02:01,Dept Property Damage/Loss,Active/Pending,"26, South Campus Dining Hall at 7093 Preinkert Dr"
2024-00107324,06/14/2024 00:15:00,06/21/2024 - 08:10,Theft from Auto,Investigation Pending,"PG3, SDG, Stadium Drive Parking Garage at 4025 Stadium Dr"
2024-00107343,06/18/2024 15:30:00,06/21/2024 - 09:38,Stolen Motor Vehicle,Investigation Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00107374,06/20/2024 10:26:00,06/21/2024 - 12:10,Harassment/Stalking,Active/Pending,5800 block of University Research Ct
2024-00107507,06/21/2024 09:15:00,06/21/2024 - 19:37,Theft,Investigation Pending,"83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356 Stadium Dr"
2024-00107713,06/22/2024 05:40:00,06/22/2024 - 05:40,DWI/DUI,Arrest,Baltimore Ave
2024-00107839,06/22/2024 10:00:00,06/22/2024 - 14:24,Theft,Investigation Pending,"Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170 Union Ln"
2024-00107842,06/22/2024 16:42:00,06/22/2024 - 16:42,Stolen Motor Vehicle,Juvenile Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155 Terrapin Trl"
2024-00108012,06/23/2024 01:14:00,06/23/2024 - 01:14,DWI/DUI,Arrest,Campus Dr
2024-00108162,06/20/2024 13:00:00,06/23/2024 - 10:11,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00108226,06/21/2023 23:30:00,06/23/2024 - 15:17,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00108405,06/24/2024 01:43:00,06/24/2024 - 01:43,DWI/DUI,Arrest,"Archives, National Archives at 8601 Adelphi Rd"
2024-00108460,06/24/2024 06:00:00,06/24/2024 - 10:29,Theft,Summons Issued,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00108522,06/21/2024 19:00:00,06/24/2024 - 14:16,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00108621,03/07/2024 09:00:00,06/24/2024 - 19:52,Theft,Investigation Pending,6900 block of Preinkert Dr
2024-00108923,06/25/2024 13:15:00,06/25/2024 - 13:22,Accident,Arrest,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00109761,06/27/2024 15:15:00,06/27/2024 - 15:15,Carjacking,Investigation Pending,Lot 11b
2024-00110097,06/27/2024 10:30:00,06/28/2024 - 12:44,Extortion,Investigation Pending,"S Campus Surge, Susquehanna, Susquehanna Hall at 4200 Lehigh Rd"
2024-00110329,06/29/2024 01:16:00,06/29/2024 - 01:16,DWI/DUI,Arrest,Baltimore Ave
2024-00110369,06/29/2024 03:22:00,06/29/2024 - 03:22,DWI/DUI,Arrest,Greenbelt Rd
2024-00110706,06/30/2024 02:20:00,06/30/2024 - 02:20,DWI/DUI,Arrest,University Blvd
2024-00111030,06/30/2024 23:40:00,06/30/2024 - 23:40,DWI/DUI,Arrest,Greenbelt Rd
2024-00111066,07/01/2024 01:34:00,07/01/2024 - 01:34,DWI/DUI,Arrest,Baltimore Ave
2024-00111195,06/30/2024 23:00:00,07/01/2024 - 09:50,Vandalism,Investigation Pending,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00111285,07/01/2024 11:30:00,07/01/2024 - 13:40,Theft,Investigation Pending,"Football Team House, Gossett, Gossett Hall at 4068 Fieldhouse Dr"
2024-00111739,05/24/2024 00:00:00,07/02/2024 - 18:37,Theft,Investigation Pending,4200 block of Farm Dr
2024-00111752,07/02/2024 18:25:00,07/02/2024 - 19:18,Theft,Summons Issued,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00111781,07/02/2024 18:00:00,07/02/2024 - 21:16,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00111877,07/02/2024 23:00:00,07/03/2024 - 00:51,Burglary,Summons Issued,Baltimore Ave
2024-00111982,07/03/2024 00:31:00,07/03/2024 - 06:04,Assist Other Agency,Active/Pending,7300 block of Baltimore Ave
2024-00112087,07/03/2024 14:12:00,07/03/2024 - 14:12,Theft,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00112139,07/03/2024 18:18:00,07/03/2024 - 18:18,Theft,Investigation Pending,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00112171,07/03/2024 15:30:00,07/03/2024 - 21:18,Theft,Investigation Pending,Graduate Hills Apartment #291 at 3413 Tulane Dr
2024-00112242,07/04/2024 01:09:00,07/04/2024 - 01:09,DWI/DUI,Arrest,Metzerott Rd
2024-00112338,07/01/2024 20:00:00,07/04/2024 - 08:57,Vandalism,Investigation Pending,"College Park Fire Station, Company 12 at 8115 Baltimore Ave"
2024-00112416,07/02/2024 19:00:00,07/04/2024 - 16:02,Theft,Investigation Pending,"Physical Sciences Complex, PSC at 4296 Stadium Dr"
2024-00112639,07/05/2024 02:16:00,07/05/2024 - 02:16,Warrant/Summons Service,Arrest,University Blvd
2024-00112648,07/05/2024 02:40:00,07/05/2024 - 02:40,DWI/DUI,Arrest,University Blvd
2024-00112658,07/05/2024 03:05:00,07/05/2024 - 03:05,DWI/DUI,Arrest,University Blvd
2024-00112961,07/06/2024 00:09:00,07/06/2024 - 00:09,DWI/DUI,Arrest,Baltimore Ave
2024-00112972,07/06/2024 00:43:00,07/06/2024 - 00:43,DWI/DUI,Arrest,Baltimore Ave
2024-00112973,07/06/2024 00:45:00,07/06/2024 - 00:45,DWI/DUI,Arrest,University Blvd
2024-00112984,07/06/2024 02:00:00,07/06/2024 - 02:00,DWI/DUI,Arrest,University Blvd
2024-00112989,07/06/2024 02:41:00,07/06/2024 - 02:41,DWI/DUI,Arrest,University Blvd
2024-00112993,07/06/2024 03:59:00,07/06/2024 - 03:59,DWI/DUI,Arrest,Baltimore Ave
2024-00113135,07/06/2024 15:08:00,07/06/2024 - 15:08,Recovered Stolen Property,Arrest,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155 Terrapin Trl"
2024-00113287,07/07/2024 00:33:00,07/07/2024 - 00:33,DWI/DUI,Arrest,Wb University Blvd Ofrp Nb Adelphi Rd
2024-00113289,07/07/2024 00:41:00,07/07/2024 - 00:41,Warrant/Summons Service,Arrest,"City of CP Garage, College Park Garage, CP Garage Rd"
2024-00113313,07/07/2024 03:11:00,07/07/2024 - 03:11,DWI/DUI,Arrest,Adelphi Rd
2024-00113470,07/07/2024 07:10:00,07/07/2024 - 12:21,Vandalism,Active/Pending,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00113530,02/01/2024 00:00:00,07/07/2024 - 17:51,Harassment/Stalking,Active/Pending,7400 block of Preinkert Dr
2024-00113582,07/04/2024 12:00:00,07/07/2024 - 22:30,Other Incident,Active/Pending,8300 block of Boteler Ln
2024-00113966,07/09/2024 01:12:00,07/09/2024 - 01:12,Warrant/Summons Service,Arrest,University Blvd
2024-00114066,07/09/2024 04:28:00,07/09/2024 - 08:43,Theft,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00114071,07/09/2024 04:49:00,07/09/2024 - 15:07,Theft,Investigation Pending,260 at 4301 Rowalt Dr
2024-00114440,07/10/2024 10:02:00,07/10/2024 - 12:09,Theft,Summons Issued,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00114466,07/10/2024 14:30:00,07/10/2024 - 15:38,Theft from Auto,Arrest,Golf Course Parking Lot
2024-00114683,07/11/2024 02:31:00,07/11/2024 - 02:31,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00114996,07/11/2024 14:00:00,07/11/2024 - 22:41,Vandalism,Active/Pending,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00115345,07/12/2024 11:00:00,07/12/2024 - 15:40,Theft,Summons Issued,"A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278 Paint Branch Dr"
2024-00115555,07/13/2024 01:38:00,07/13/2024 - 01:38,DWI/DUI,Arrest,"83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356 Stadium Dr"
2024-00115776,07/13/2024 11:09:00,07/13/2024 - 11:09,Recovered Stolen Motor Vehicle,Arrest,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00116070,07/14/2024 02:53:00,07/14/2024 - 02:53,DWI/DUI,Arrest,University Blvd
2024-00116255,07/13/2024 14:00:00,07/14/2024 - 15:23,Theft,Investigation Pending,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00116454,07/14/2024 23:41:00,07/14/2024 - 23:41,DWI/DUI,Arrest,University Blvd
2024-00116470,07/15/2024 02:16:00,07/15/2024 - 02:16,DWI/DUI,Arrest,"College Park Shopping Center, CVS at 7300 Baltimore Ave"
2024-00116864,07/16/2024 00:27:00,07/16/2024 - 00:27,DWI/DUI,Arrest,University Blvd
2024-00117148,07/16/2024 20:00:00,07/16/2024 - 20:00,Warrant/Summons Service,Arrest,Campus Dr
2024-00117210,07/17/2024 00:22:00,07/17/2024 - 00:22,DWI/DUI,Arrest,Baltimore Ave
2024-00117399,07/12/2024 07:40:00,07/17/2024 - 12:12,Theft from Auto,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00117919,07/18/2024 14:00:00,07/18/2024 - 18:03,Theft,Warrant Issued,"Physical Sciences Complex, PSC at 4296 Stadium Dr"
2024-00117920,07/18/2024 14:00:00,07/18/2024 - 18:25,Theft,Investigation Pending,Fieldhouse Dr
2024-00117957,07/18/2024 14:00:00,07/18/2024 - 19:52,Theft,Investigation Pending,"84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176 Campus Dr"
2024-00117964,07/17/2024 18:00:00,07/18/2024 - 21:26,Theft,Investigation Pending,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00118227,07/18/2024 15:00:00,07/19/2024 - 10:51,Damage to State Property,Unfounded,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00118256,04/22/2024 00:00:00,07/19/2024 - 11:49,Fraud,Active/Pending,8500 block of Boteler Ln
2024-00118283,07/19/2024 00:00:00,07/19/2024 - 13:39,Stolen Motor Vehicle,Arrest,University Courtyard #5 at 8500 Boteler Ln
2024-00118463,07/20/2024 00:25:00,07/20/2024 - 00:25,DWI/DUI,Arrest,7100 block of Baltimore Ave
2024-00118477,07/20/2024 01:27:00,07/20/2024 - 01:27,DWI/DUI,Arrest,College Ave
2024-00118893,07/21/2024 02:21:00,07/21/2024 - 02:21,DWI/DUI,Arrest,Greenbelt Rd
2024-00118967,07/21/2024 08:32:00,07/21/2024 - 08:32,Vandalism,Investigation Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00119648,07/22/2024 10:00:00,07/22/2024 - 16:45,Damage to State Property,Active/Pending,Valley Dr
2024-00119877,07/23/2024 07:55:00,07/23/2024 - 07:55,Recovered Stolen Motor Vehicle,Arrest,University Courtyard #5 at 8500 Boteler Ln
2024-00119895,07/23/2024 09:13:00,07/23/2024 - 09:13,Suspicious Activity,Unfounded,"DOTS Impound Lot, Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155 Terrapin Trl"
2024-00119896,07/21/2024 12:00:00,07/23/2024 - 09:37,Assault,Juvenile Arrest,Yahentamitsi at 4136 Stadium Dr
2024-00120266,07/22/2024 08:47:00,07/24/2024 - 09:27,Vandalism,Arrest,8200 block of Paint Branch Dr
2024-00120902,07/24/2024 18:30:00,07/25/2024 - 18:08,Theft,Unfounded,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00121005,07/25/2024 20:00:00,07/25/2024 - 22:10,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00121077,07/26/2024 01:30:00,07/26/2024 - 01:30,DWI/DUI,Arrest,University Blvd
2024-00121221,07/26/2024 09:20:00,07/26/2024 - 10:30,Theft,Investigation Pending,"37, Shoemaker, Shoemaker Building at 4281 Chapel Ln"
2024-00121491,07/27/2024 00:07:00,07/27/2024 - 00:07,DWI/DUI,Arrest,Xtra Mart at 8721 Baltimore Ave
2024-00121531,07/27/2024 03:45:00,07/27/2024 - 03:45,DWI/DUI,Arrest,University Blvd
2024-00121713,07/27/2024 09:00:00,07/27/2024 - 12:11,Theft from Auto,Arrest,"8, Annapolis, Annapolis Hall at 7626 Regents Dr"
2024-00121744,07/27/2024 17:06:00,07/27/2024 - 17:06,Theft,Active/Pending,Fieldhouse Dr
2024-00121895,07/27/2024 23:07:00,07/27/2024 - 23:07,Weapon Violation,Arrest,Baltimore Ave
2024-00121943,07/28/2024 02:32:00,07/28/2024 - 02:32,DWI/DUI,Arrest,Baltimore Ave
2024-00122658,07/29/2024 15:40:00,07/29/2024 - 16:50,Theft from Auto,Arrest,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00122795,07/30/2024 00:58:00,07/30/2024 - 00:58,DWI/DUI,Arrest,Adelphi Rd
2024-00123026,07/30/2024 07:00:00,07/30/2024 - 11:54,Trespassing,Arrest,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00123033,07/29/2024 12:33:00,07/30/2024 - 12:51,Hate Bias Incident,Active/Pending,"42, Tydings Hall at 7343 Preinkert Dr"
2024-00123081,07/30/2024 17:16:00,07/30/2024 - 17:16,Weapon Violation,Arrest,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00123082,07/30/2024 17:41:00,07/30/2024 - 17:41,Stolen Motor Vehicle,Active/Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00125850,07/30/2024 23:24:00,07/30/2024 - 23:24,Theft,Active/Pending,Cumberland Hall at 4250 Farm Dr
2024-00123097,07/30/2024 23:24:00,07/30/2024 - 23:24,Theft,Arrest,"Atlantic Building, Computer & Space Sciences Building at 4254 Stadium Dr"
2024-00123741,07/04/2024 23:50:00,08/01/2024 - 13:34,Theft,Active/Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00123847,08/01/2024 22:35:00,08/01/2024 - 22:35,DWI/DUI,Arrest,8400 block of Baltimore Ave
2024-00124804,08/03/2024 21:59:00,08/03/2024 - 21:59,Warrant/Summons Service,Arrest,University Blvd
2024-00125485,08/01/2024 12:00:00,08/05/2024 - 08:39,Burglary,Investigation Pending,"3, Service Building at 7757 Baltimore Ave"
2024-00126121,08/06/2024 08:15:00,08/06/2024 - 13:17,Theft,Active/Pending,"A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278 Paint Branch Dr"
2024-00126266,08/06/2024 22:38:00,08/06/2024 - 22:38,DWI/DUI,Arrest,Metzerott Rd
2024-00126279,08/06/2024 23:28:00,08/06/2024 - 23:28,DWI/DUI,Arrest,Baltimore Ave
2024-00126552,08/01/2024 19:00:00,08/07/2024 - 14:28,Theft,Investigation Pending,"Commons 4, SCC 4, South Campus Commons 4 at 4310 Knox Rd"
2024-00127034,07/28/2024 22:00:00,08/08/2024 - 10:59,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00127076,08/01/2024 16:00:00,08/08/2024 - 16:49,Theft,Investigation Pending,4100 block of Campus Dr
2024-00127343,08/09/2024 01:41:00,08/09/2024 - 01:41,Recovered Stolen Motor Vehicle,Arrest,Baltimore Ave
2024-00127430,08/08/2024 18:00:00,08/09/2024 - 09:56,Suspicious Activity,Investigation Pending,"Architecture, Architecture Building at 3835 Campus Dr"
2024-00127459,08/09/2024 11:00:00,08/09/2024 - 12:11,Stolen Motor Vehicle,Investigation Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00127695,08/10/2024 02:59:00,08/10/2024 - 02:59,DWI/DUI,Arrest,University Blvd
2024-00127730,08/10/2024 05:27:00,08/10/2024 - 05:27,DWI/DUI,Arrest,College Ave
2024-00127924,08/02/2024 00:00:00,08/10/2024 - 19:47,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00128635,08/09/2024 14:00:00,08/12/2024 - 07:04,Theft from Auto,Investigation Pending,"67, Satellite Central Utilities Building 2, SCUB 2 at 7187 Preinkert Dr"
2024-00128814,08/09/2024 15:43:00,08/12/2024 - 14:11,Other Incident,Active/Pending,8200 block of Paint Branch Dr
2024-00128978,08/12/2024 17:56:00,08/12/2024 - 17:56,Recovered Stolen Motor Vehicle,Investigation Pending,North Gate at 4306 Campus Dr
2024-00129033,08/12/2024 23:58:00,08/12/2024 - 23:58,DWI/DUI,Arrest,University Blvd
2024-00129195,08/12/2024 21:00:00,08/13/2024 - 09:54,Theft,Warrant Issued,"Elkton, Elkton Hall at 3981 Denton Service Ln"
2024-00129542,08/14/2024 02:20:00,08/14/2024 - 02:20,DWI/DUI,Arrest,University Blvd
2024-00129556,08/14/2024 04:51:00,08/14/2024 - 04:51,DWI/DUI,Arrest,Paint Branch Dr
2024-00129571,08/13/2024 14:00:00,08/14/2024 - 07:47,Damage to State Property,Active/Pending,"52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999 Regents Dr"
